code,name
024607,Видлица (Окт)
286713,Виер (бп) (Сев)
766822,Вижай (Сверд)
051816,Викторово (Окт)
289317,Викторьель (рзд) (Сев)
281103,Виледь (Сев)
228602,Виленки (Моск)
025436,Виллагора (Окт)
968001,Виневитино (ДВост)
790605,Винзили (Сверд)
536204,Виноградная (С-Кав)
195209,Виноградово (Моск)
012718,Вирма (рзд) (Окт)
286802,Вис (Сев)
203405,Витемля (оп) (Моск)
924408,Вихоревка (В-Сиб)
011400,Вичка (Окт)
316603,Вичуга (Сев)
610046,Вишневая (рзд) (Прив)
614013,Вишневый (рзд) (Прив)
980003,Владивосток (ДВост)
980107,Владивосток (перев.) (ДВост)
538708,Владикавказ (С-Кав)
262704,Владимир (Горьк)
102401,Владимиров (Клнг)
616131,Владимировка (Прив)
653713,Владимировская (Кбш)
616305,Владимировская Пристань (Прив)
032336,Владимирская (Окт)
071400,Владимирский Лагерь (Окт)
173303,Владимирский Тупик (Моск)
868301,Владиславовка (Крым)
846336,Власиха (З-Сиб)
512912,Власовские Копи (С-Кав)
067231,Власье (Окт)
180608,Внуково (Моск)
764403,Вогулка (Сверд)
633033,Воденяпино (рзд) (Кбш)
640624,Воденяпинский (Кбш)
637803,Водинская (Кбш)
860210,Водный (рзд) (З-Сиб)
044850,Водогон (Окт)
876100,Водоканальная (З-Сиб)
827405,Водолазово (Ю-Ур)
533239,Водопадный (рзд) (С-Кав)
531431,Водораздел (обп) (С-Кав)
642530,Водорацкий (бп) (Кбш)
042056,Водос (рзд) (Окт)
641701,Воеводское (Кбш)
932705,Военный Городок (В-Сиб)
301400,Вожега (Сев)
255607,Вожой (Горьк)
283005,Вожская (Сев)
996425,Возвращение (ДВост)
988700,Воздвиженский (ДВост)
955209,Возжаевка (Заб)
614831,Вознесенский (обп) (Прив)
021609,Возрождение (Окт)
624509,Возрождение (Прив)
217200,Возы (Моск)
869408,Воинка (Крым)
048207,Войбокало (Окт)
287025,Войвож (обп) (Сев)
186021,Воймирово (Моск)
790408,Войновка (Сверд)
790304,Войновка (перев.) (Сверд)
074305,Войсковицы (Окт)
030237,Войтоловка (Окт)
311807,Волга (Сев)
610008,Волгоград I (Прив)
611405,Волгоград II (Прив)
519707,Волгодонская (С-Кав)
519800,Волгодонская (перев.) (С-Кав)
316209,Волгореченск (Сев)
251502,Волжск (Горьк)
610402,Волжский (Прив)
612605,Волжский (перев.) (Прив)
033409,Волковская (Окт)
224806,Волово (Моск)
300107,Вологда I (Сев)
300304,Вологда II (Сев)
300200,Вологда-Пристань (Сев)
300408,Вологда-Пристань (перев.) (Сев)
197609,Волоколамск (Моск)
439201,Волоконовка (Ю-Вост)
300817,Волонга (Сев)
240404,Волосатая (Горьк)
074004,Волосово (Окт)
174607,Волоста-Пятница (Моск)
056504,Волот (Окт)
963506,Волочаевка I (ДВост)
963807,Волочаевка II (ДВост)
040008,Волховстрой I (Окт)
048001,Волховстрой II (Окт)
530227,Вольный (обп) (С-Кав)
624710,Вольск II (Прив)
054320,Вомпе (Окт)
296039,Вонгуда (Сев)
298814,Вонжуга (Сев)
779108,Вонъеган (Сверд)
289503,Воркута (Сев)
066737,Воробецкая (рзд) (Окт)
583309,Воробьевка (Ю-Вост)
961430,Воробьево (ДВост)
318914,Ворожино (рзд) (Сев)
596506,Воронеж I (Ю-Вост)
596402,Воронеж-Курский (Ю-Вост)
836921,Воронежская-Молодежная (обп) (З-Сиб)
775200,Воронцовка (Сверд)
184505,Воротынск (Моск)
183502,Ворсино (Моск)
269205,Ворсма (Горьк)
233608,Воскресенск (Моск)
227908,Вослебово (Моск)
250904,Восстание (Горьк)
250919,Восстание-Пассажирская (Горьк)
853630,Восточная (обп) (З-Сиб)
305543,Востошма (рзд) (Сев)
240705,Восход (Горьк)
255804,Воткинск (Горьк)
303603,Вохтога (Сев)
307214,Вочерово (рзд) (Сев)
517824,Вперед (рзд) (С-Кав)
073800,Вруда (Окт)
768809,Всеволодо-Вильва (Сверд)
767100,Всесвятская (Сверд)
772715,Встреча (Сверд)
981805,Вторая Речка (ДВост)
262941,Второво (Горьк)
245501,Вурнары (Горьк)
830200,Входная (З-Сиб)
020004,Выборг (Окт)
023407,Выборг (перев.) (Окт)
012741,Выг (Окт)
633029,Выглядовка (рзд) (Кбш)
201402,Выгоничи (Моск)
934005,Выдрино (В-Сиб)
066525,Выдумка (Окт)
288117,Вылью (рзд) (Сев)
215027,Выползово (Моск)
059004,Вырица (Окт)
783423,Вырубки (рзд) (Сверд)
643800,Выры (Кбш)
642136,Вырыпаевка (обп) (Кбш)
525002,Выселки (С-Кав)
253207,Высокая Гора (Горьк)
240187,Высоково (рзд) (Горьк)
966504,Высокогорная (ДВост)
063828,Высокое (Окт)
609725,Высотная (Прив)
020606,Высоцк (Окт)
023500,Высоцк (перев.) (Окт)
515335,Высочино (рзд) (С-Кав)
439818,Выстрел (рзд) (Ю-Вост)
016920,Выходной (Окт)
280613,Вычегда (Сев)
222603,Выша (Моск)
220631,Вышгород (Моск)
523401,Вышестеблиевская (перев.) (С-Кав)
062702,Вышний Волочек (Окт)
773351,Выя (Сверд)
632219,Вяжли (рзд) (Кбш)
971907,Вяземская (ДВост)
263707,Вязники (Горьк)
807903,Вязовая (Ю-Ур)
623737,Вязовка (рзд) (Прив)
057441,Вязье (Окт)
174306,Вязьма (Моск)
174409,Вязьма-Брянская (Моск)
174109,Вязьма-Новоторжская (Моск)
024109,Вяртсиля (Окт)
273304,Вятка (Горьк)
253809,Вятские Поляны (Горьк)
773402,ГРЭС (Сверд)
317606,Гаврилов Посад (Сев)
314504,Гаврилов-Ям (Сев)
020907,Гаврилово (Окт)
175402,Гагарин (Моск)
793904,Гагарский (Сверд)
773313,Гаечное (рзд) (Сверд)
525214,Газырь (рзд) (С-Кав)
814104,Гай (Ю-Ур)
980605,Гайдамак (ДВост)
980408,Гайдамак (перев.) (ДВост)
521302,Гайдук (С-Кав)
965802,Гайтер (рзд) (ДВост)
924910,Галачинский (рзд) (В-Сиб)
306006,Галич (Сев)
828427,Галкино (Ю-Ур)
811290,Гамалеевка (Ю-Ур)
054509,Гамзино (Окт)
935987,Ганзурино (В-Сиб)
825240,Ганькино (Ю-Ур)
207336,Гапоново (рзд) (Моск)
895205,Гаревой (Крас)
065202,Гарнея (Окт)
586025,Гартмашевка (Ю-Вост)
278100,Гарь (Горьк)
034026,Гатчина-Варшавская (Окт)
034100,Гатчина-Пассажирская-Балтийская (Окт)
034007,Гатчина-Товарная-Балтийская (Окт)
056740,Гачки (Окт)
519228,Гашун (С-Кав)
101803,Гвардейск (Клнг)
987500,Гвоздево (ДВост)
916416,Гвоздевский (рзд) (ДВост)
072901,Гдов (Окт)
972026,Гедике (ДВост)
072028,Генерала Омельченко (рзд) (Окт)
778406,Геологическая (Сверд)
658327,Георгиевка (Кбш)
536308,Георгиевск (С-Кав)
918500,Герби (ДВост)
951034,Германовский (Заб)
543208,Герменчик (С-Кав)
435639,Герцовка (Ю-Вост)
526202,Гетмановская (С-Кав)
194704,Гжель (Моск)
535201,Гиагинская (С-Кав)
925100,Гидростроитель (В-Сиб)
845704,Гилевка (З-Сиб)
910918,Гилюй (рзд) (ДВост)
027107,Гимольская (Окт)
529501,Гирей (С-Кав)
271402,Гирсово (Горьк)
791421,Гладилово (бп) (Сверд)
987515,Гладкий (рзд) (ДВост)
067829,Гладкий Лог (рзд) (Окт)
045505,Глажево (Окт)
296221,Глазаниха (Сев)
275704,Глазов (Горьк)
216903,Глазуновка (Моск)
632914,Глебовка (рзд) (Кбш)
643302,Глотовка (Кбш)
619110,Глубинный (рзд) (Прив)
933125,Глубокая (В-Сиб)
587009,Глубокая (С-Кав)
951439,Глубокий (Заб)
291302,Глубокое-Новое (Сев)
776913,Глухарный (Сверд)
793213,Глухово (бп) (Сверд)
656764,Глуховская (Кбш)
207302,Глушково (Моск)
884107,Глядень (Крас)
619106,Гмелинская (Прив)
171100,Гнездово (Моск)
612304,Гнилоаксайская (Прив)
510609,Гниловская (С-Кав)
189208,Говардово (Моск)
228116,Говорово (Моск)
816109,Гогино (Ю-Ур)
174611,Годуновка (рзд) (Моск)
533827,Гойтх (С-Кав)
064017,Голенищево (рзд) (Окт)
988804,Голенки (ДВост)
010205,Голиковка (Окт)
182302,Голицыно (Моск)
765302,Голованово (Сверд)
209115,Головинка (Моск)
242522,Головино (Горьк)
930521,Головинская (В-Сиб)
438707,Голофеевка (Ю-Вост)
100054,Голубево (Клнг)
941704,Голубичная (Заб)
618711,Голубой (рзд) (Прив)
233805,Голутвин (Моск)
841604,Голуха (З-Сиб)
171702,Голынки (Моск)
791400,Голышманово (Сверд)
630800,Гольцовка (Кбш)
941507,Гонгота (Заб)
952408,Гонжа (Заб)
845812,Гонохово (рзд) (З-Сиб)
534618,Гончарка (рзд) (С-Кав)
932902,Гончарово (В-Сиб)
996317,Гончарово-Сахалинское (ДВост)
264150,Горбатовка (Горьк)
214700,Горбачево (Моск)
826332,Горбуново (Ю-Ур)
842301,Гордеево (З-Сиб)
034401,Горелово (Окт)
951617,Горелый (Заб)
012328,Горелый Мост (Окт)
184219,Горенская (Моск)
919401,Горин (ДВост)
318806,Горино (Сев)
316507,Горкино (Сев)
512708,Горная (С-Кав)
993018,Горнозаводск (ДВост)
611034,Горнополянский (рзд) (Прив)
043720,Горны (Окт)
814903,Горный Лен (Ю-Ур)
772607,Гороблагодатская (Сверд)
069256,Горовастица (Окт)
264004,Гороховец (Горьк)
067123,Горушки-Невельские (Окт)
938203,Горхон (В-Сиб)
595202,Горшечное (Ю-Вост)
030222,Горы (Окт)
039513,Горьковское (Окт)
620870,Горючка (рзд) (Прив)
524207,Горячий Ключ (С-Кав)
905727,Горячий Ключ (рзд) (В-Сиб)
522818,Гостагаевская (рзд) (С-Кав)
045495,Гостинополье (Окт)
434706,Гостищево (Ю-Вост)
308109,Гостовская (Сев)
263340,Гостюхино (Горьк)
436400,Готня (Ю-Вост)
903115,Гоуджекит (рзд) (В-Сиб)
630603,Грабово (Кбш)
